document_id,file_name,authority,instrument_label,citation,citation_uid,provision_type,number,depth,page_from,page_to,citation_ambiguous,amended,body_chars,heading
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(2)(a)",companies-share-capital-and-debentures-rules-64039399#191,CLAUSE,a,4,11,11,False,False,0,the total number of stock options to be granted;
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(2)(b)",companies-share-capital-and-debentures-rules-64039399#192,CLAUSE,b,4,11,11,False,False,14,identification of classes of employees entitled to participate in the Employees Stock
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(2)(c)",companies-share-capital-and-debentures-rules-64039399#193,CLAUSE,c,4,11,11,False,False,20,the appraisal process for determining the eligibility of employees to the Employees
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(2)(d)",companies-share-capital-and-debentures-rules-64039399#194,CLAUSE,d,4,11,11,False,False,0,the requirements of vesting and period of vesting;
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(2)(e)",companies-share-capital-and-debentures-rules-64039399#195,CLAUSE,e,4,11,11,False,False,0,the maximum period within which the options shall be vested;
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(2)(f)",companies-share-capital-and-debentures-rules-64039399#196,CLAUSE,f,4,11,11,False,False,0,the exercise price or the formula for arriving at the same;
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(2)(g)",companies-share-capital-and-debentures-rules-64039399#197,CLAUSE,g,4,11,11,False,False,0,the exercise period and process of exercise;
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(2)(h)",companies-share-capital-and-debentures-rules-64039399#198,CLAUSE,h,4,11,11,False,False,0,"the Lock-in period, if any;"
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(2)(i)",companies-share-capital-and-debentures-rules-64039399#199,CLAUSE,i,4,11,11,False,False,0,the maximum number of options to be granted per employee and in aggregate;
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(2)(j)",companies-share-capital-and-debentures-rules-64039399#200,CLAUSE,j,4,11,11,False,False,0,the method which the company shall use to value its options;
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(2)(k)",companies-share-capital-and-debentures-rules-64039399#201,CLAUSE,k,4,11,11,False,False,41,the conditions under which option vested in employees may lapse e.g. in case of
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(2)(l)",companies-share-capital-and-debentures-rules-64039399#202,CLAUSE,l,4,11,11,False,False,84,the specified time period within which the employee shall exercise the vested options
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(2)(m)",companies-share-capital-and-debentures-rules-64039399#203,CLAUSE,m,4,11,11,False,False,10,a statement to the effect that the company shall comply with the applicable accounting
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(3)",companies-share-capital-and-debentures-rules-64039399#204,SUB_RULE,3,3,11,11,False,False,111,The companies granting option to its employees pursuant to Employees Stock Option Scheme will
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(4)",companies-share-capital-and-debentures-rules-64039399#205,SUB_RULE,4,3,11,12,False,False,3,The approval of shareholders by way of separate resolution shall be obtained by the company in case
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(4)(a)",companies-share-capital-and-debentures-rules-64039399#206,CLAUSE,a,4,11,11,False,False,0,grant of option to employees of subsidiary or holding company; or
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(4)(b)",companies-share-capital-and-debentures-rules-64039399#207,CLAUSE,b,4,11,11,True,False,342,"grant of option to identified employees, during any one year, equal to or exceeding"
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(4)(b)",companies-share-capital-and-debentures-rules-64039399#208,CLAUSE,b,4,11,12,True,False,238,The notice for passing special resolution for variation of terms of Employees Stock Option Scheme
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(4)(b) proviso",companies-share-capital-and-debentures-rules-64039399#209,PROVISO,,6,12,12,False,False,355,Provided that in a case where options are granted by a company under its Employees Stock Option
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(4)(b)",companies-share-capital-and-debentures-rules-64039399#210,CLAUSE,b,4,12,12,True,False,19,The company shall have the freedom to specify the lock-in period for the shares issued pursuant to
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(4)(c)",companies-share-capital-and-debentures-rules-64039399#211,CLAUSE,c,4,12,12,False,False,109,The Employees shall not have right to receive any dividend or to vote or in any manner enjoy the
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(7)",companies-share-capital-and-debentures-rules-64039399#212,SUB_RULE,7,3,12,12,False,False,0,"The amount, if any, payable by the employees, at the time of grant of option-"
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(7)(a)",companies-share-capital-and-debentures-rules-64039399#213,CLAUSE,a,4,12,12,False,False,23,may be forfeited by the company if the option is not exercised by the employees within
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(7)(b)",companies-share-capital-and-debentures-rules-64039399#214,CLAUSE,b,4,12,12,True,False,100,the amount may be refunded to the employees if the options are not vested due to nonfulfilment of conditions relating to vesting of option as per the Employees
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(7)(b)",companies-share-capital-and-debentures-rules-64039399#215,CLAUSE,b,4,12,12,True,False,44,"The option granted to the employees shall not be pledged, hypothecated, mortgaged or otherwise"
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(7)(c)",companies-share-capital-and-debentures-rules-64039399#216,CLAUSE,c,4,12,12,False,False,32,"Subject to clause (d), no person other than the employees to whom the option is granted shall be"
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(7)(d)",companies-share-capital-and-debentures-rules-64039399#217,CLAUSE,d,4,12,12,False,False,72,"In the event of the death of employee while in employment, all the options granted to him till such"
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(7)(e)",companies-share-capital-and-debentures-rules-64039399#218,CLAUSE,e,4,12,12,False,False,78,"In case the employee suffers a permanent incapacity while in employment, all the options granted to"
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(7)(f)",companies-share-capital-and-debentures-rules-64039399#219,CLAUSE,f,4,12,12,False,False,249,"In the event of resignation or termination of employment, all options not vested in the employee as"
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(9)",companies-share-capital-and-debentures-rules-64039399#220,SUB_RULE,9,3,12,13,False,False,45,"The Board of directors, shall, inter alia, disclose in the Directors' Report for the year, the following"
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(9)(a)",companies-share-capital-and-debentures-rules-64039399#221,CLAUSE,a,4,12,12,False,False,0,options granted;
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(9)(b)",companies-share-capital-and-debentures-rules-64039399#222,CLAUSE,b,4,12,12,False,False,0,options vested;
companies-share-capital-and-debentures-rules-64039399,Companies (Share Capital and Debentures) Rules.pdf,MCA,"Companies (Share Capital and Debentures) Rules, 2014","Companies (Share Capital and Debentures) Rules, 2014 r.12(9)(c)",companies-share-capital-and-debentures-rules-64039399#223,CLAUSE,c,4,12,12,False,False,0,options exercised;
